word,tfidf
attribute,0.39624365547999835
template,0.36142776291413387
element,0.2749503694295907
click,0.25450218570533306
select,0.2256368862821766
page,0.21506645774407807
create,0.1511999753437266
use,0.14783290411111555
database,0.14468107157328888
reference,0.13935840642321723
value,0.1389061490340417
set,0.11592919205096713
child,0.10519423675820434
change,0.10026308501705265
table,0.09921867788145834
name,0.09886152234012892
type,0.09817427074586405
tag,0.09775748079276277
window,0.08863344925210491
time,0.08851142029582715
permission,0.08703770617115877
server,0.08261206009465917
datum,0.08192014431635065
configuration,0.08113684473582598
security,0.07818641401815958
object,0.07792614113868986
new,0.07728612803397808
building,0.07671119865932638
query,0.07635065571159991
edit,0.07635065571159991
parent,0.07465397447356437
check,0.07376076794165998
tab,0.07376076794165998
display,0.07168881924802602
client,0.06447388704535104
example,0.0637088352712522
default,0.06195904507099438
row,0.061261354630131326
build,0.06047999013749063
column,0.06047999013749063
area,0.05848679959328072
terminal,0.05768716209320882
see,0.05744239245768641
return,0.05604762232118399
need,0.05555504039844471
point,0.055353578186497825
view,0.054744189243947146
property,0.054664606470424225
open,0.054664606470424225
option,0.05344075616671031
right,0.05344075616671031
uom,0.049203755903031055
parameter,0.04908713537293202
add,0.04884922280335782
hierarchy,0.048682106841495584
service,0.047507074664995506
item,0.04573167612382919
navigate,0.04573167612382919
want,0.044316724626052455
follow,0.044255710147913574
sql,0.044113712188924396
search,0.04386509969496053
also,0.04386509969496053
user,0.04303383913629141
audit,0.04241703095088884
asset,0.04187076240287813
list,0.04187076240287813
note,0.04177628542377194
setting,0.04170985847157878
access,0.0414308775852808
make,0.04073187828817764
pane,0.040720349712853286
category,0.0391029923171051
move,0.0391029923171051
identity,0.03835559932966319
level,0.03759865688139474
show,0.03759865688139474
range,0.03759865688139474
system,0.036554249745800446
library,0.036496126162631426
allow,0.03605537873581172
explorer,0.03563030599874663
date,0.03540516861199679
read,0.03519269308539459
call,0.03519269308539459
field,0.03489230200239844
button,0.03393362476071107
look,0.03392995325316359
refresh,0.03392995325316359
one,0.03342102833901755
get,0.03342102833901755
work,0.03295637989738245
would,0.03258582693092092
copy,0.03245473789433039
number,0.031332214067828955
creation,0.030540262284639966
retrieve,0.030540262284639966
information,0.03013154733474967
derive,0.029978960776447246
course,0.029504307176663996
last,0.029076918335332037
operator,0.02884358104660441
configure,0.02884358104660441
relative,0.02884358104660441
next,0.028675527699210408
update,0.02819899266104606
find,0.027913841601918756
location,0.027154585525451757
two,0.027154585525451757
base,0.027154585525451757
case,0.027154585525451757
close,0.02675076486850547
digital,0.02675076486850547
since,0.02675076486850547
event,0.026553876458997594
syntax,0.026553876458997594
reset,0.026553876458997594
string,0.026553876458997594
section,0.026110178389857464
